chroma_stft,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,tempo,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,year
0.264811933,2463.80118,2627.835853,5307.743201,0.101080256,[107.66601562],-101.1974335,83.91596222,2.969423771,19.76116562,8.050670624,0.693374872,2.747867823,3.447262287,-13.51987267,0.488155127,-13.35025501,-4.913456917,-8.276457787,-2.443300486,-1.769023895,3.041040421,3.155267477,8.639087677,2.004414082,1.841382504,bollywood
0.437439442,2618.028101,2499.03275,5314.22966,0.13631808,[107.66601562],-67.0717392,75.72678375,-19.93486786,21.40739441,1.154517174,1.08703506,1.798670053,-2.406088829,-10.32638454,15.62354946,-6.840943336,3.111401081,-3.180616856,-0.79227525,-5.802752495,-2.898681164,-4.783783913,2.695959091,-1.034203529,1.108162999,bollywood
0.19243297,2232.657827,2501.592869,4830.318473,0.084298701,[129.19921875],-195.8468323,91.2990036,-1.616752267,-0.091688387,-1.027885437,-19.76649475,-0.142889619,-9.465930939,-8.1404562,-4.33574152,-14.71666241,0.07888893,-10.94386482,8.345166206,-4.427001953,7.735323429,4.31986475,5.134411335,0.293634772,-9.794159889,bollywood
0.339564145,2212.572872,2605.809674,5165.098211,0.073073138,[95.703125],-64.90206909,83.95588684,26.22993469,33.85903168,8.433609009,19.957201,-6.018836975,8.28236866,1.648670673,7.323525906,0.521857202,7.776829243,-4.622438431,3.589225292,-0.862811744,2.032054424,-2.99420166,7.935925007,-1.687083364,-3.757654667,bollywood
0.322252035,2374.330786,2618.674631,5459.507353,0.107710542,[135.99917763],-68.33247375,92.94052124,1.625589728,8.831945419,-9.150854111,12.00849056,6.246795177,0.03544737,-7.691674232,5.39451313,2.140562773,2.602506399,3.259599924,-4.454463959,-3.950251818,2.372009039,-3.435281515,5.261381626,-6.509074211,3.561970234,bollywood
0.26367721,1916.563608,2265.694998,4327.192021,0.078684222,[161.49902344],-132.0733643,111.1647415,-0.431606472,14.11718464,4.30466795,8.16861248,-18.0457325,-5.630728245,-18.46940613,1.812396407,-9.628458977,0.782073736,-3.630387306,6.697442055,-3.851101398,3.112692833,-5.055022717,-3.447314024,-5.087171555,-5.416483879,bollywood
0.285065114,2375.281563,2501.697966,4826.674137,0.10323375,[95.703125],-68.44122314,88.32606506,-6.013054848,23.06739426,-0.719341457,-10.08854008,8.061984062,1.433792114,-3.588755131,7.997577667,-4.419804096,7.590381622,-2.519237757,-0.750156283,-5.991098881,3.43779254,-2.98720026,3.16317153,-1.416514516,6.247233868,bollywood
0.267030269,1811.017168,2295.491128,3878.530926,0.073389351,[112.34714674],-134.2046967,117.4958344,3.968306541,19.54712868,5.995847702,1.548290133,9.325510979,8.141970634,3.546318054,5.793620586,-3.308805704,0.819286406,-3.510567188,1.786290169,-4.561757565,0.913140535,-2.889351606,3.241748571,-2.93505168,1.835777879,bollywood
0.340272278,1887.113272,2367.782574,4179.920886,0.073084836,[112.34714674],-63.32054138,110.8270645,15.45756531,34.38446045,5.261773109,2.976255417,-4.178679466,3.989704609,-2.900067568,3.963107109,-1.741656423,1.358975172,-2.586069345,2.994666338,-4.404126167,-0.053565685,-4.01672554,3.225830555,-1.021720529,1.905441761,bollywood
0.335565805,2437.963217,2589.181085,5432.862121,0.111916857,[92.28515625],12.70198917,89.40748596,1.147956371,13.19619942,1.929117322,15.27856445,-5.282877445,7.273594379,-0.039006848,4.508500099,-3.500306606,1.814753294,-1.690769196,1.479327798,-7.941049576,3.128102541,-5.741981506,-1.915546656,-6.878042221,-2.03143692,bollywood
0.360547394,2605.448138,2666.87425,5742.475941,0.115121927,[103.359375],-50.35531235,76.31616211,-0.131237239,20.33501625,10.57859325,13.0207119,-7.862935543,8.694863319,-1.054456711,4.572786331,0.609124541,3.128768206,-2.719321966,-2.035227537,-5.056862354,-0.879759967,-11.47778702,3.75383687,-4.498387337,-0.466211885,bollywood
0.235316351,2697.805099,2844.942261,6137.712306,0.112513519,[95.703125],-86.79653931,81.49437714,12.12631893,4.322797775,3.494056463,-9.053901672,0.054580651,-2.30220437,-11.07273388,6.052575111,-14.68346119,-6.832674503,-16.8822937,-2.533324242,-6.338753223,-0.540532887,-0.170086429,-0.377905428,2.434656382,2.022145748,bollywood
0.350588322,2407.695676,2579.937469,5209.47092,0.1091052,[92.28515625],-67.46463776,82.64616394,6.592620373,31.47016525,2.627082109,6.91457653,2.343628168,0.7545138,-2.512218714,1.728850722,-6.263371944,5.733710289,-0.395539522,10.19527817,-1.44670248,4.164921284,-6.087919235,-0.770641088,-4.032945156,0.170002818,bollywood
0.316041648,2468.46485,2777.831517,5654.778892,0.093951878,[135.99917763],-67.24201202,80.48149109,-0.514047682,14.2933569,10.97118378,8.338477135,11.54298401,9.659982681,9.103219986,6.572031021,-4.013626575,4.607974529,3.323781013,12.05821514,1.829052091,11.27645493,-2.255258322,3.391923904,-1.819100499,7.838056564,bollywood
0.380504161,2272.105645,2821.190944,5651.17516,0.068764954,[129.19921875],-115.4388046,91.96574402,17.09287643,17.14038086,12.06362534,6.052061558,-3.441869259,1.625230312,1.04004705,4.712373734,1.537185788,2.526744127,-7.260072231,0.84299022,-10.37255764,1.344392538,-11.26764202,5.271305084,-7.982343197,0.931811869,bollywood
0.347719699,2729.13482,2972.200827,6623.373654,0.09816453,[117.45383523],-63.12651062,76.63861084,23.52590752,27.49258232,5.009795189,0.836492121,4.876328468,5.898329735,-7.854602337,9.253803253,-4.823270321,3.126531363,-5.329131603,2.827934742,-3.189451933,-0.243068129,-11.79921722,2.537617207,-8.335179329,-1.086316705,bollywood
0.399501532,1798.133003,2405.851132,4046.44498,0.059766908,[103.359375],-79.61506653,112.0985565,12.56826782,19.27597618,16.84919357,3.701408148,-2.471562624,3.579016924,-6.58869648,7.601963997,-3.412051916,4.241919994,-7.59309864,4.445850849,-0.24996835,8.635641098,-4.360758781,4.630764008,1.695919514,4.29447937,bollywood
0.290624499,2983.107245,2954.86395,6799.882684,0.141069132,[172.265625],-1.187272072,72.55664063,5.280175686,6.324270248,-1.232880473,-1.792916656,4.026922226,-0.33464238,-3.845919371,-0.010368995,-3.951408863,1.891121626,-1.194135189,9.116482735,-4.262945175,0.477206528,-5.204714298,2.848020554,-2.707434654,2.594773769,bollywood
0.358084738,2161.438502,2617.291104,4809.359378,0.073176153,[103.359375],-94.22990417,99.48294067,6.181153297,16.52446365,13.29761124,-3.707748175,7.964308739,-0.640997469,0.152609631,8.317663193,-4.811045647,10.12326431,-1.655119538,6.765208244,1.619653106,8.081428528,-0.307962835,3.260385275,-4.206947327,1.387448549,bollywood
0.465681016,2649.392569,2722.966498,5784.086276,0.126627101,[117.45383523],-3.480666161,85.01796722,0.459511906,12.16050911,-2.553967237,4.085636616,1.424677014,0.909970999,-3.829742193,6.880546093,-2.02008009,3.652833939,-2.797719479,1.678552985,-0.22299543,0.905169845,-1.605572104,5.02386713,-3.06039381,6.284572124,bollywood
0.452347577,1365.74658,1723.24987,2525.758194,0.059233346,[95.703125],-378.2853088,110.5035629,24.84644699,23.50491905,8.678121567,3.52922368,-1.07458365,1.500823021,-8.550933838,2.067758083,-3.661132097,1.595823646,-0.417624474,-0.936697662,0.34804213,-0.04199411,-1.613960862,-0.417294204,-1.160693526,-3.004431963,bollywood
0.375217944,2926.812322,2857.865282,6349.673995,0.129985072,[143.5546875],-117.6453705,65.19842529,7.812849998,25.67200851,4.581110001,5.855809689,0.856551349,-2.475485563,-7.526447773,5.28260994,3.183960438,2.966672421,-2.639391422,10.31623268,-2.227874517,3.743273973,-4.90046978,0.911001325,-1.843985081,-0.957989693,bollywood
0.346539021,2680.512428,2820.389848,5945.420636,0.114360151,[92.28515625],-122.1424026,78.88805389,12.16749287,25.39955139,2.930766106,-0.535480917,9.607149124,-0.566072583,2.053703547,4.660641193,-13.40132999,0.425282031,3.222453117,9.834834099,2.684388638,7.141686916,-4.688943863,-1.435559392,-1.899807692,0.228953496,bollywood
0.460442811,2213.515476,2571.028001,4991.709332,0.076997878,[99.38401442],-63.48727417,87.73376465,3.325864315,34.59170151,14.25882339,8.539565086,6.332098961,6.765601635,1.40560329,10.04288101,-3.571974993,4.610846519,-0.493167847,3.638798952,-1.967256308,3.56709075,-0.669969976,0.863251507,-4.133746147,0.426019669,bollywood
0.368487597,2698.827599,2807.932137,6038.374435,0.119987759,[107.66601562],-49.90753174,81.224617,8.348115921,15.31039429,14.41890049,3.479149103,-1.794950128,5.113405704,-5.58099556,8.204262733,-1.778678179,2.762166977,-4.360218525,-0.707882702,-4.899621487,0.236836687,-6.685678005,2.992625713,-4.940179348,-3.595471382,bollywood
0.249747142,2335.594855,2620.299017,5247.786377,0.0999437,[86.1328125],-4.936842442,90.10503387,9.782409668,26.32887077,-1.852447391,8.302548409,9.345923424,7.885509014,-1.792642713,1.318972826,-7.513546467,7.082670689,-1.813324332,1.127207875,-2.952250957,10.12621689,-1.23778522,2.213048697,-2.334556341,5.691146374,bollywood
0.250659049,1744.858945,2288.434238,3676.869317,0.059188442,[129.19921875],-236.2109222,111.7273026,14.03265381,8.903512001,2.522763729,-4.379216194,-10.33125973,-0.836275339,-14.89492798,-10.28610039,-13.06956387,-2.885116816,-11.15905857,-0.571258187,-12.18710995,-6.59519434,-7.90940237,-7.962504864,-9.58837986,-8.34246254,bollywood
0.320622146,1887.388105,1883.466668,3431.692,0.102840559,[112.34714674],-180.9122772,109.1212921,-30.70662117,1.418788314,-15.21943188,-9.701196671,-13.56052876,-5.443872452,-9.482297897,-2.021755219,-9.982625961,-3.171099901,-7.93890667,-1.658558369,-5.673959732,-1.236214399,-2.247030735,-1.256051421,-2.071685076,3.335808039,bollywood
0.295231611,2428.648742,2617.865187,5378.782802,0.089820355,[95.703125],-157.1249542,74.64289856,22.03696442,37.661129,7.177213669,14.05995083,-11.48805809,0.901285768,-10.05552578,-8.377703667,-8.268563271,0.604643643,-10.4121542,-2.395875454,-7.003225327,-1.126330256,-13.23770809,0.947346926,-4.960509777,-11.72947979,bollywood
0.343871683,2441.60175,2697.036852,5552.629304,0.103799009,[135.99917763],-54.19746017,88.21871948,0.199165925,10.91944027,3.486051083,10.94942951,3.960384369,3.968573332,8.421516418,5.447082996,3.33138752,7.436570168,2.285881042,2.670436382,-1.045451164,-0.593953133,-2.838715553,6.784234047,-4.368089199,6.511012554,bollywood
0.249501586,1719.458241,2149.941238,3626.630724,0.064159175,[161.49902344],-141.5736847,115.2898254,0.229119986,23.00448418,0.167370752,3.427964211,-15.77232647,-0.301232129,-12.12388229,-5.706600189,-6.732439041,-7.728103638,-7.255927086,-1.261174679,-9.375469208,-3.989050388,-10.04654789,-10.43223381,-9.381515503,-5.994431973,bollywood
0.260506004,2480.527932,2410.805847,4836.176037,0.127005198,[95.703125],-91.45681763,80.94404602,-9.541762352,25.50098991,-2.446167946,-3.17451334,14.2416954,3.78648138,2.388635159,8.883899689,-9.024795532,5.986289024,-6.21430254,3.714301109,7.226130962,13.04276085,10.66488171,9.317076683,-3.635924816,-1.967533588,bollywood
0.26413694,1498.402041,2003.447453,3068.015503,0.054152806,[112.34714674],-271.0773926,134.0687256,13.23626137,9.278635979,10.12960243,-1.866272807,6.025308132,-5.695879459,-0.414105803,2.281699896,-8.960149765,-5.597167969,-1.208728552,0.574603617,0.50618273,-3.120995998,-5.252234459,-4.273555756,-6.472443581,-1.392602444,bollywood
0.30042547,2365.119935,2573.317233,5232.884779,0.103014127,[92.28515625],-5.787983894,91.01690674,0.181906477,18.27861404,7.512584209,11.35799313,-5.583879948,3.989920616,-3.095590591,2.487420082,-5.985070705,-0.523553073,-4.701489449,2.251706123,-9.997522354,2.940966129,-4.854678631,-1.070252776,-4.758655548,-2.729489803,bollywood
0.31997022,1947.54684,2437.825108,4382.647507,0.070309859,[112.34714674],-66.23390961,106.0816727,17.73431778,32.83406067,7.641544819,7.184543133,-1.943294048,3.213096619,-3.390351772,6.545641899,-3.668145657,1.563549399,-1.849457145,3.874681473,-5.057478905,-0.209735781,-6.884744644,1.756252885,-3.005717516,0.243615746,bollywood
0.354851037,2527.758891,2640.906148,5599.573018,0.108364099,[103.359375],-49.95594406,79.46231079,-1.542250872,18.30702972,12.41501904,13.89927483,-6.649104595,7.037029266,-2.117503166,4.049906731,1.208393455,3.993807077,-3.54951334,-2.136158705,-5.24890852,-0.04514531,-11.17255878,1.123408198,-4.595520973,-0.721288383,bollywood
0.30863291,2560.196255,2662.370229,5528.633262,0.113679724,[92.28515625],-55.8484726,78.36000061,7.280424595,28.33062363,0.994740903,8.537683487,2.691880465,4.549911022,2.727044344,1.414615512,-10.61351967,0.610665679,-5.564218521,6.059183121,0.02051734,8.337031364,2.119894743,3.439023018,-4.817052841,-0.500933051,bollywood
0.29033649,2658.247948,2481.274674,5394.109017,0.145764226,[95.703125],7.400499344,77.04709625,-19.72504044,11.20532227,-10.56577396,5.351244926,-3.402179003,-1.430948257,-6.207857609,2.14459753,-11.77160168,1.598529935,-5.402729511,5.537266254,-3.411978006,-0.589850903,-1.255747557,-0.140558869,-2.975261688,6.110757828,bollywood
0.319339126,2682.625256,2984.440502,6478.79833,0.09872262,[135.99917763],-54.41129684,78.33872223,5.164184093,7.406029701,11.862813,4.499691486,8.733761787,6.620589733,10.61904812,3.491347075,-3.784197807,1.746833324,1.79354775,11.8157711,2.972087622,15.14470196,2.663293362,4.003072739,-3.82449913,1.418665886,bollywood
0.273502439,2009.054519,2404.803375,4373.072139,0.074974396,[129.19921875],-175.1755066,98.90008545,12.20514584,17.90738297,-2.822529554,3.204217196,-6.846996307,-16.95799828,-15.13661575,-6.011137009,-10.07492256,-3.557940006,-9.689642906,-5.786231041,-14.368783,-5.305187225,-16.31969833,-3.424031734,-12.93289471,-6.744359493,bollywood
0.332365632,2680.709643,2995.211529,6574.225033,0.094149228,[117.45383523],-68.52138519,74.86237335,29.54315567,31.98415756,8.006004333,7.664709091,2.469893932,5.158542156,-2.814231396,5.113696575,-5.383249283,3.139682055,-4.733788013,4.2443223,-4.79946804,-2.176930428,-9.89693737,-3.646588087,-10.1018858,-0.055440959,bollywood
0.405673623,2479.375437,2538.139195,5288.997333,0.118336885,[172.265625],-73.9874649,87.91557312,-7.891793251,10.04049969,-9.345767975,5.590526581,-5.986438274,-1.424728394,-9.904319763,6.894776344,-4.933507442,0.761332095,-4.557048321,-0.091449723,-5.590622425,2.49248004,-6.643302441,2.74486351,-3.513872623,-5.446985245,bollywood
0.415043294,2170.445302,2472.569147,4573.692282,0.088374001,[103.359375],-107.3050613,96.08055115,4.636498451,19.54857445,9.492903709,5.929274082,2.662184,3.366875887,-0.076646999,12.26590157,-0.763871253,8.604718208,0.888745427,1.690806031,0.570915818,2.854497671,-5.044622421,7.069124699,-7.381676674,2.082257986,bollywood
0.323946774,1704.509151,2340.74779,3539.882201,0.062997715,[103.359375],-44.34309006,121.5042953,11.90928078,18.32452965,12.42675209,-5.156551361,2.53205204,4.961136341,-3.944429874,5.246398449,-5.811207294,2.725078344,-8.063958168,4.902349949,-0.017786324,7.971039772,3.513761044,6.146177292,1.634739399,7.10669136,bollywood
0.387987226,2810.738356,2809.499177,6213.660366,0.123843822,[117.45383523],-5.254787922,72.54675293,4.675819397,18.93251991,5.081555843,8.376859665,-0.012448531,10.35295391,0.417173415,10.6712656,6.138303757,5.756609917,-3.255691051,2.178300619,-3.132521868,6.23644352,-2.56261158,5.212902546,0.224710405,3.604887724,bollywood
0.237147897,2302.395521,2462.551183,5029.708612,0.103217902,[117.45383523],-199.4916992,104.3451767,3.025455236,13.17129517,2.983443499,-17.0446167,6.875513077,-7.513289452,1.816380024,5.892905712,-14.44754982,-6.124107361,-9.017521858,10.43199348,-0.072176665,12.11178017,-0.470184386,0.37228936,-1.595125794,-7.7689147,bollywood
0.297253042,2828.425697,2939.908399,6491.711171,0.112653622,[92.28515625],-114.2250366,69.80422211,13.72628117,20.9777565,4.771278858,2.749172688,10.61845303,2.200144768,0.720104218,4.096673489,-16.36435699,-3.571379423,-0.551874697,5.469064713,2.633010864,11.82097054,5.93407917,5.259117603,4.248706341,5.094105244,bollywood
0.321790367,2766.066413,2508.135525,5426.150857,0.14735981,[143.5546875],-152.0478058,62.26316071,-23.03126335,18.66458511,-7.667479038,-3.931689024,-1.269648075,-7.415369511,-10.46619987,6.122810841,-0.966959536,5.555855751,-2.592363119,1.509193897,-7.303860188,0.066411152,-8.16308403,-1.015449882,-3.959728479,-1.07864213,bollywood
0.443852484,2519.735694,2652.291443,5535.397749,0.098509799,[99.38401442],-33.87970352,78.18979645,-2.763245821,28.28548622,8.47535038,6.178656578,1.16100955,4.979613781,1.467759609,12.04433632,-3.485728502,7.28713131,-2.121871233,4.779503822,-4.156588078,3.437681913,1.964397311,0.659534216,-3.248722315,1.617213726,bollywood
0.386363059,2303.995384,2595.226943,5105.432601,0.094724676,[107.66601562],-55.61761475,96.2190094,6.377235413,16.61250496,13.19674206,1.323177338,1.547076344,4.672219276,-7.354690075,12.91125965,-1.140689731,5.025990486,-3.00062418,0.417986065,-4.437886238,2.703638077,-6.449390888,3.861614943,-2.117293835,-3.35493207,bollywood
0.229909077,1757.728687,1912.627452,3264.377015,0.085881276,[129.19921875],-200.3765564,107.2838593,-15.33021259,5.908310413,-4.166196823,-6.904058456,-12.67180538,-5.606230736,-12.0354538,0.719456196,-0.305737644,3.810248137,-1.976144433,-1.435678959,-4.599591255,3.28362155,-2.587185383,0.471272349,-3.374910831,-1.571519017,bollywood
0.217200458,2085.710387,2455.971175,4470.502643,0.080232458,[86.1328125],-188.186264,112.7847748,10.88189125,18.21886444,4.713089943,-23.29429436,19.26472664,-24.90589333,-4.63040638,-6.693421364,-21.70528984,4.957201004,-21.57151031,-2.021355629,-14.49937057,-3.533725262,2.74530077,2.322549582,4.455285549,6.714505672,bollywood
0.276869297,1725.016686,2233.749783,3766.188844,0.069531024,[89.10290948],-176.2987518,120.9579315,17.91396713,20.04426003,7.112347126,13.66386318,-8.382637978,3.64008832,-7.716182709,-2.261341095,-7.578356743,0.700054049,-0.984068394,5.151727676,-0.318119943,-3.307224751,-4.737166405,1.552649617,-8.298670769,-2.427885771,bollywood
0.396470785,2686.444287,2736.791441,5960.628589,0.123638925,[107.66601562],-65.429039,76.7223053,4.615963459,16.39780998,3.758557796,11.76798248,0.724455714,6.322643757,-2.140437365,8.007177353,-6.18721056,7.630980015,-7.28634119,1.289442539,-4.197032928,-1.428086996,-4.506569862,3.502868652,-2.091492653,6.065266609,bollywood
0.414224476,2399.327015,2567.124832,5372.525859,0.107432063,[129.19921875],-23.37392616,86.32122803,1.337506056,25.65629768,1.633210063,12.81469154,-2.985590458,7.422167778,-6.182232857,7.837723255,1.291139603,4.997832775,-3.325180531,2.610272408,-3.677150965,1.088330626,-7.64584589,1.732918024,-3.46745348,-2.493498087,bollywood
0.313090771,2322.893127,2557.08023,5228.083662,0.09969805,[99.38401442],-65.02339935,90.13129425,-1.257119536,23.34790993,-0.343402654,3.510013819,-4.31369257,7.311026096,-4.447235584,9.983978271,-2.797446728,5.347718239,3.306153536,3.292641878,-0.425913423,4.35289669,1.032208204,5.253834724,-5.389770508,1.569344401,bollywood
